      Step     Time          Energy          fmax
FIRE:   25 04:53:25       23.191409        2.477823
FIRE:   26 04:53:25       23.179398        2.530473
FIRE:   27 04:53:25       23.164511        2.538158
FIRE:   28 04:53:25       23.146109        2.459004
FIRE:   29 04:53:25       23.123890        2.285592
FIRE:   30 04:53:26       23.098172        2.076812
FIRE:   31 04:53:26       23.069602        1.940435
FIRE:   32 04:53:26       23.038340        1.863958
FIRE:   33 04:53:26       23.004313        1.638937
FIRE:   34 04:53:26       22.969809        1.275172
FIRE:   35 04:53:26       22.939686        1.244793
FIRE:   36 04:53:26       22.915738        0.922189
FIRE:   37 04:53:26       22.902373        0.578707
FIRE:   38 04:53:26       22.900492        0.643733
FIRE:   39 04:53:26       22.900263        0.605129
FIRE:   40 04:53:26       22.899827        0.548728
FIRE:   41 04:53:27       22.899289        0.508543
FIRE:   42 04:53:27       22.898659        0.505062
FIRE:   43 04:53:27       22.897942        0.519084
FIRE:   44 04:53:27       22.897105        0.515167
FIRE:   45 04:53:27       22.896145        0.478057
FIRE:   46 04:53:27       22.894990        0.417027
FIRE:   47 04:53:27       22.893714        0.380647
FIRE:   48 04:53:27       22.892363        0.381226
FIRE:   49 04:53:27       22.890887        0.337849
FIRE:   50 04:53:27       22.889367        0.254947
FIRE:   51 04:53:28       22.887999        0.270303
FIRE:   52 04:53:28       22.886750        0.210174
FIRE:   53 04:53:28       22.885788        0.234302
FIRE:   54 04:53:28       22.885050        0.195411
FIRE:   55 04:53:28       22.884594        0.273619
FIRE:   56 04:53:28       22.884247        0.182432
FIRE:   57 04:53:28       22.884207        0.179467
FIRE:   58 04:53:28       22.884137        0.173771
FIRE:   59 04:53:28       22.884015        0.165716
FIRE:   60 04:53:28       22.883873        0.155134
FIRE:   61 04:53:29       22.883727        0.141955
FIRE:   62 04:53:29       22.883561        0.126496
FIRE:   63 04:53:29       22.883400        0.109340
FIRE:   64 04:53:29       22.883233        0.088470
