      Step     Time          Energy          fmax
FIRE:    7 14:07:53       -3.091740        0.214229
FIRE:    8 14:07:53       -3.092845        0.141803
FIRE:    9 14:07:53       -3.093439        0.059594
      Step     Time          Energy          fmax
FIRE:    0 14:14:16       -0.750129        0.125324
FIRE:    1 14:14:16       -0.750438        0.122488
FIRE:    2 14:14:16       -0.751031        0.117032
FIRE:    3 14:14:16       -0.751856        0.109489
FIRE:    4 14:14:16       -0.752844        0.100720
FIRE:    5 14:14:16       -0.753927        0.091558
      Step     Time          Energy          fmax
FIRE:    0 14:24:51       -4.150950        0.953485
FIRE:    1 14:24:51       -4.159469        0.312606
FIRE:    2 14:24:51       -4.155867        0.953549
FIRE:    3 14:24:51       -4.159764        0.658018
FIRE:    4 14:24:51       -4.163085        0.205396
FIRE:    5 14:24:51       -4.162509        0.357236
FIRE:    6 14:24:51       -4.162641        0.336800
FIRE:    7 14:24:51       -4.163025        0.297164
FIRE:    8 14:24:51       -4.163247        0.239510
FIRE:    9 14:24:51       -4.163563        0.168731
FIRE:   10 14:24:52       -4.163824        0.108181
FIRE:   11 14:24:52       -4.163905        0.107646
FIRE:   12 14:24:52       -4.163997        0.153252
FIRE:   13 14:24:52       -4.163952        0.150425
FIRE:   14 14:24:52       -4.163999        0.145710
FIRE:   15 14:24:52       -4.164017        0.140620
FIRE:   16 14:24:52       -4.163984        0.132540
FIRE:   17 14:24:52       -4.163920        0.123237
FIRE:   18 14:24:52       -4.163912        0.111945
FIRE:   19 14:24:52       -4.164046        0.102521
FIRE:   20 14:24:52       -4.163990        0.089268
      Step     Time          Energy          fmax
FIRE:    0 14:41:58       -2.129163        0.440748
FIRE:    1 14:41:58       -2.132900        0.409774
FIRE:    2 14:41:58       -2.139397        0.348200
FIRE:    3 14:41:58       -2.146699        0.267566
FIRE:    4 14:41:59       -2.153239        0.182336
FIRE:    5 14:41:59       -2.157773        0.105885
FIRE:    6 14:41:59       -2.159893        0.074658
      Step     Time          Energy          fmax
FIRE:    0 18:58:41       -6.212140        0.662808
FIRE:    1 18:58:42       -6.220199        0.535470
FIRE:    2 18:58:42       -6.230090        0.317451
FIRE:    3 18:58:42       -6.236735        0.157160
FIRE:    4 18:58:42       -6.237665        0.130408
FIRE:    5 18:58:43       -6.237700        0.127182
FIRE:    6 18:58:43       -6.237816        0.121288
FIRE:    7 18:58:43       -6.238000        0.112693
FIRE:    8 18:58:43       -6.238150        0.101173
FIRE:    9 18:58:44       -6.238510        0.088762
FIRE:   10 18:58:44       -6.238843        0.074277
FIRE:   11 18:58:44       -6.239106        0.058406
FIRE:   12 18:58:44       -6.239285        0.044056
FIRE:   13 18:58:45       -6.239379        0.044349
FIRE:   14 18:58:45       -6.239197        0.059422
FIRE:   15 18:58:45       -6.239355        0.058090
FIRE:   16 18:58:46       -6.239280        0.056036
FIRE:   17 18:58:46       -6.239289        0.053025
FIRE:   18 18:58:46       -6.239332        0.048912
FIRE:   19 18:58:46       -6.239379        0.043861
FIRE:   20 18:58:47       -6.239367        0.038338
FIRE:   21 18:58:47       -6.239452        0.031902
FIRE:   22 18:58:47       -6.239580        0.024524
      Step     Time          Energy          fmax
FIRE:    0 19:33:04      -10.007455        0.928622
FIRE:    1 19:33:05      -10.021424        0.852931
FIRE:    2 19:33:07      -10.044846        0.719878
FIRE:    3 19:33:08      -10.070937        0.556801
FIRE:    4 19:33:09      -10.093445        0.388390
FIRE:    5 19:33:11      -10.108408        0.239859
FIRE:    6 19:33:13      -10.114839        0.201927
FIRE:    7 19:33:14      -10.115050        0.305364
FIRE:    8 19:33:16      -10.115637        0.300807
FIRE:    9 19:33:18      -10.116771        0.291904
FIRE:   10 19:33:19      -10.118381        0.279084
FIRE:   11 19:33:21      -10.120360        0.262975
FIRE:   12 19:33:22      -10.122594        0.244364
FIRE:   13 19:33:23      -10.124952        0.224180
FIRE:   14 19:33:24      -10.127316        0.203416
FIRE:   15 19:33:26      -10.129816        0.181038
FIRE:   16 19:33:28      -10.132323        0.158809
FIRE:   17 19:33:29      -10.134711        0.151957
FIRE:   18 19:33:30      -10.136914        0.151196
FIRE:   19 19:33:32      -10.139008        0.150742
FIRE:   20 19:33:34      -10.141251        0.146846
FIRE:   21 19:33:35      -10.144019        0.155979
FIRE:   22 19:33:37      -10.147603        0.151396
FIRE:   23 19:33:38      -10.151876        0.123422
FIRE:   24 19:33:40      -10.156057        0.082608
      Step     Time          Energy          fmax
FIRE:    0 19:42:27       -5.805303        0.440309
FIRE:    1 19:42:27       -5.808327        0.316851
FIRE:    2 19:42:28       -5.811446        0.291772
FIRE:    3 19:42:28       -5.813735        0.045802
FIRE:    4 19:42:28       -5.812831        0.238138
FIRE:    5 19:42:28       -5.813072        0.176360
FIRE:    6 19:42:29       -5.813331        0.096822
FIRE:    7 19:42:29       -5.813413        0.121591
FIRE:    8 19:42:29       -5.813431        0.115262
FIRE:    9 19:42:30       -5.813466        0.103673
FIRE:   10 19:42:30       -5.813503        0.089157
FIRE:   11 19:42:30       -5.813548        0.075407
FIRE:   12 19:42:30       -5.813582        0.066957
FIRE:   13 19:42:31       -5.813618        0.065782
FIRE:   14 19:42:31       -5.813652        0.068378
FIRE:   15 19:42:31       -5.813690        0.069293
FIRE:   16 19:42:32       -5.813733        0.063594
FIRE:   17 19:42:32       -5.813786        0.048312
FIRE:   18 19:42:32       -5.813825        0.025199
      Step     Time          Energy          fmax
FIRE:    0 20:10:39      -10.136012        0.551206
FIRE:    1 20:10:49      -10.141613        0.498765
FIRE:    2 20:10:52      -10.150676        0.406570
FIRE:    3 20:10:58      -10.160158        0.294176
FIRE:    4 20:11:03      -10.167653        0.237485
FIRE:    5 20:11:07      -10.172385        0.221713
FIRE:    6 20:11:12      -10.175029        0.214820
FIRE:    7 20:11:22      -10.176619        0.229227
FIRE:    8 20:11:29      -10.177839        0.204913
FIRE:    9 20:11:36      -10.178683        0.164591
FIRE:   10 20:11:44      -10.178934        0.162457
FIRE:   11 20:11:47      -10.179413        0.158295
FIRE:   12 20:11:51      -10.180076        0.152359
FIRE:   13 20:11:54      -10.180870        0.145020
FIRE:   14 20:11:57      -10.181741        0.136778
FIRE:   15 20:12:03      -10.182629        0.128295
FIRE:   16 20:12:07      -10.183509        0.120297
FIRE:   17 20:12:15      -10.184443        0.112893
FIRE:   18 20:12:21      -10.185405        0.107164
FIRE:   19 20:12:28      -10.186381        0.103491
FIRE:   20 20:12:33      -10.187338        0.100228
FIRE:   21 20:12:39      -10.188279        0.093481
      Step     Time          Energy          fmax
FIRE:    0 20:37:31       -1.648807        0.794003
FIRE:    1 20:37:34       -1.658472        0.425184
FIRE:    2 20:37:36       -1.661899        0.286246
FIRE:    3 20:37:41       -1.662314        0.269299
FIRE:    4 20:37:44       -1.662968        0.240205
FIRE:    5 20:37:46       -1.663809        0.209863
FIRE:    6 20:37:49       -1.664712        0.194835
FIRE:    7 20:37:50       -1.665620        0.205673
FIRE:    8 20:37:52       -1.666570        0.227797
FIRE:    9 20:37:54       -1.667835        0.240564
FIRE:   10 20:37:56       -1.669513        0.228972
FIRE:   11 20:37:57       -1.671636        0.191501
FIRE:   12 20:37:58       -1.673881        0.146717
FIRE:   13 20:38:00       -1.675656        0.131710
FIRE:   14 20:38:01       -1.677023        0.111546
FIRE:   15 20:38:03       -1.677909        0.043743
      Step     Time          Energy          fmax
FIRE:    0 20:58:44       -2.462503        0.984355
FIRE:    1 20:58:46       -2.480182        0.811430
FIRE:    2 20:58:48       -2.503408        0.490421
FIRE:    3 20:58:50       -2.515537        0.158816
FIRE:    4 20:58:51       -2.509648        0.412241
FIRE:    5 20:58:52       -2.510485        0.395198
FIRE:    6 20:58:53       -2.512003        0.361721
FIRE:    7 20:58:55       -2.513961        0.313409
FIRE:    8 20:58:56       -2.516042        0.253599
FIRE:    9 20:58:57       -2.517885        0.189630
FIRE:   10 20:58:58       -2.519239        0.139490
FIRE:   11 20:59:00       -2.519987        0.134477
FIRE:   12 20:59:01       -2.520322        0.175113
FIRE:   13 20:59:02       -2.520364        0.173776
FIRE:   14 20:59:03       -2.520445        0.171152
FIRE:   15 20:59:04       -2.520599        0.167470
FIRE:   16 20:59:06       -2.520762        0.162730
FIRE:   17 20:59:08       -2.520968        0.157266
FIRE:   18 20:59:09       -2.521197        0.151357
FIRE:   19 20:59:11       -2.521469        0.145410
FIRE:   20 20:59:12       -2.521772        0.139159
FIRE:   21 20:59:14       -2.522140        0.133317
FIRE:   22 20:59:15       -2.522556        0.128734
FIRE:   23 20:59:17       -2.523016        0.126334
FIRE:   24 20:59:18       -2.523557        0.126672
FIRE:   25 20:59:22       -2.524202        0.129182
FIRE:   26 20:59:23       -2.524997        0.132106
FIRE:   27 20:59:25       -2.526002        0.132939
FIRE:   28 20:59:26       -2.527196        0.129188
FIRE:   29 20:59:27       -2.528496        0.110352
FIRE:   30 20:59:28       -2.529757        0.059896
      Step     Time          Energy          fmax
FIRE:    0 21:22:10       -5.788319        0.147252
FIRE:    1 21:22:10       -5.788753        0.145665
FIRE:    2 21:22:11       -5.789596        0.142519
FIRE:    3 21:22:11       -5.790811        0.137895
FIRE:    4 21:22:12       -5.792366        0.131927
FIRE:    5 21:22:13       -5.794168        0.124757
FIRE:    6 21:22:13       -5.796167        0.116601
FIRE:    7 21:22:14       -5.798278        0.107708
FIRE:    8 21:22:15       -5.800664        0.097249
FIRE:    9 21:22:15       -5.803230        0.084925
FIRE:   10 21:22:16       -5.805824        0.070351
FIRE:   11 21:22:16       -5.808201        0.053212
FIRE:   12 21:22:17       -5.810024        0.034415
FIRE:   13 21:22:17       -5.810953        0.022197
      Step     Time          Energy          fmax
FIRE:    0 21:26:42       -3.575486        7.678164
FIRE:    1 21:26:44       -4.102897        1.547921
FIRE:    2 21:26:45       -4.066848        1.767196
FIRE:    3 21:26:46       -4.082326        1.735226
FIRE:    4 21:26:49       -4.111412        1.554647
FIRE:    5 21:26:51       -4.145427        1.124437
FIRE:    6 21:26:52       -4.171599        0.607104
FIRE:    7 21:26:53       -4.184842        0.298657
FIRE:    8 21:26:54       -4.186149        0.274286
FIRE:    9 21:26:56       -4.186237        0.269771
FIRE:   10 21:26:56       -4.186408        0.260784
FIRE:   11 21:26:58       -4.186681        0.247212
FIRE:   12 21:27:00       -4.186968        0.229487
FIRE:   13 21:27:01       -4.187362        0.207331
FIRE:   14 21:27:03       -4.187683        0.181751
FIRE:   15 21:27:04       -4.188034        0.152883
FIRE:   16 21:27:05       -4.188379        0.118144
FIRE:   17 21:27:07       -4.188662        0.079729
      Step     Time          Energy          fmax
FIRE:    0 22:23:40       -2.201163        2.432518
FIRE:    1 22:23:42       -2.300962        1.525370
FIRE:    2 22:23:46       -2.333021        0.754365
FIRE:    3 22:23:48       -2.335790        0.716732
FIRE:    4 22:23:50       -2.340684        0.612336
FIRE:    5 22:23:51       -2.346027        0.430176
FIRE:    6 22:23:52       -2.349597        0.299488
FIRE:    7 22:23:54       -2.350836        0.387484
FIRE:    8 22:23:56       -2.351026        0.378961
      Step     Time          Energy          fmax
FIRE:    0 22:23:56       -5.127956        0.483227
FIRE:    9 22:23:57       -2.351401        0.363138
FIRE:   10 22:23:58       -2.351907        0.340884
FIRE:   11 22:23:59       -2.352504        0.314301
FIRE:   12 22:24:01       -2.353102        0.286519
FIRE:    1 22:24:01       -5.132369        0.430783
FIRE:   13 22:24:03       -2.353826        0.259760
FIRE:   14 22:24:04       -2.354518        0.239734
FIRE:    2 22:24:04       -5.139382        0.340164
FIRE:   15 22:24:05       -2.355198        0.228936
FIRE:   16 22:24:08       -2.355932        0.229529
FIRE:   17 22:24:09       -2.356851        0.237502
FIRE:    3 22:24:09       -5.146437        0.236145
FIRE:   18 22:24:11       -2.357864        0.244380
FIRE:   19 22:24:12       -2.359174        0.241769
FIRE:    4 22:24:12       -5.151541        0.155149
FIRE:   20 22:24:14       -2.360777        0.227769
FIRE:   21 22:24:15       -2.362611        0.213680
FIRE:   22 22:24:16       -2.364736        0.222374
FIRE:   23 22:24:18       -2.367324        0.257478
FIRE:    5 22:24:18       -5.154089        0.143698
FIRE:   24 22:24:19       -2.370841        0.291534
FIRE:   25 22:24:21       -2.375979        0.305635
FIRE:   26 22:24:22       -2.383311        0.314163
FIRE:   27 22:24:23       -2.393404        0.343553
FIRE:   28 22:24:24       -2.407550        0.379437
FIRE:    6 22:24:24       -5.154949        0.180700
FIRE:   29 22:24:26       -2.427576        0.406401
FIRE:   30 22:24:26       -2.456069        0.455688
FIRE:   31 22:24:28       -2.498806        0.530995
FIRE:   32 22:24:30       -2.555404        0.323564
FIRE:    7 22:24:30       -5.155111        0.179045
FIRE:   33 22:24:32       -2.491768        1.602809
FIRE:   34 22:24:34       -2.519004        1.276523
FIRE:   35 22:24:41       -2.549247        0.685962
FIRE:    8 22:24:41       -5.155430        0.175791
FIRE:   36 22:24:42       -2.559643        0.540539
FIRE:   37 22:24:43       -2.560550        0.478765
FIRE:   38 22:24:44       -2.561747        0.349237
FIRE:    9 22:24:44       -5.155895        0.171054
FIRE:   39 22:24:46       -2.562705        0.158582
FIRE:   40 22:24:47       -2.563023        0.045283
FIRE:   10 22:24:49       -5.156487        0.165022
FIRE:   11 22:24:52       -5.157189        0.157964
FIRE:   12 22:24:54       -5.157977        0.150237
FIRE:   13 22:24:56       -5.158829        0.142298
FIRE:   14 22:24:59       -5.159820        0.133918
FIRE:   15 22:25:01       -5.160948        0.126033
FIRE:   16 22:25:04       -5.162208        0.120012
FIRE:   17 22:25:07       -5.163608        0.117155
FIRE:   18 22:25:09       -5.165184        0.117569
FIRE:   19 22:25:09       -5.167013        0.119217
FIRE:   20 22:25:10       -5.169201        0.118342
FIRE:   21 22:25:12       -5.171830        0.111228
FIRE:   22 22:25:13       -5.174869        0.096756
      Step     Time          Energy          fmax
FIRE:    0 23:19:30       -3.187513        0.262063
FIRE:    1 23:19:30       -3.188856        0.250601
FIRE:    2 23:19:31       -3.191309        0.228401
FIRE:    3 23:19:32       -3.194450        0.197345
FIRE:    4 23:19:34       -3.197760        0.161318
FIRE:    5 23:19:34       -3.200747        0.128033
FIRE:    6 23:19:35       -3.203111        0.107332
FIRE:    7 23:19:36       -3.204797        0.103046
FIRE:    8 23:19:37       -3.206183        0.113855
FIRE:    9 23:19:37       -3.207699        0.124546
FIRE:   10 23:19:39       -3.209811        0.123965
FIRE:   11 23:19:39       -3.212537        0.105302
FIRE:   12 23:19:40       -3.215574        0.070959
